scenario,metric,mean,p02_5,p97_5,n_replications
baseline,completed_trips,2877.0,2877.0,2877.0,5
baseline,mean_travel_time_s,96.26854362182829,95.92384428223843,96.56409454292667,5
baseline,mean_delay_s,20.922859923531455,20.66451511991658,21.11434793187348,5
baseline,mean_stopped_delay_s,11.3303441084463,11.24264859228363,11.431803962460897,5
baseline,mean_depart_delay_s,0.4716301703163017,0.4716301703163017,0.4716301703163017,5
baseline,vehicle_km,2862.3272999999995,2862.3272999999995,2862.3272999999995,5
baseline,total_co2_g,664807.7172944676,662325.4775585379,666411.5519955866,5
baseline,total_nox_g,255.2592825182,254.00592370120003,256.0623864589,5
baseline,total_fuel_g,212046.1726918586,211254.43631186668,212557.74722392397,5
baseline,mean_queue_proxy_veh,1.0865066666666667,1.0769033333333333,1.0949466666666665,5
baseline,max_queue_proxy_veh,8.0,8.0,8.0,5
peak_retimed,completed_trips,2877.0,2877.0,2877.0,5
peak_retimed,mean_travel_time_s,95.09704553354189,94.86371220020855,95.28884254431699,5
peak_retimed,mean_delay_s,19.74851859575947,19.607092805005212,19.809071949947864,5
peak_retimed,mean_stopped_delay_s,10.795342370524853,10.749391727493919,10.848800834202294,5
peak_retimed,mean_depart_delay_s,0.4716301703163017,0.4716301703163017,0.4716301703163017,5
peak_retimed,vehicle_km,2862.3272999999995,2862.3272999999995,2862.3272999999995,5
peak_retimed,total_co2_g,651790.4402318824,649864.5376908748,652753.6966622758,5
peak_retimed,total_nox_g,249.165381721,248.32386661959998,249.5611634135,5
peak_retimed,total_fuel_g,207894.15661511497,207279.8638930352,208201.4093299513,5
peak_retimed,mean_queue_proxy_veh,1.0324066666666667,1.0288433333333333,1.0356533333333333,5
peak_retimed,max_queue_proxy_veh,6.0,6.0,6.0,5
