outcome,zone_id,weight,weight_gt_1e_6
speed_mph,95191,0.057384288328985913,True
speed_mph,95270,0.1138923805972754,True
speed_mph,95271,0.06513134507487649,True
speed_mph,95335,0.31078219621622816,True
speed_mph,95410,0.051893572697024784,True
speed_mph,95411,0.05895591458116543,True
speed_mph,141348,0.34196030250444387,True
mean_zone_log1p_volume,95040,0.10928614268167734,True
mean_zone_log1p_volume,95110,0.29902636382819087,True
mean_zone_log1p_volume,95111,0.18504427173747376,True
mean_zone_log1p_volume,95191,0.10169085883273563,True
mean_zone_log1p_volume,95270,0.003599486229082516,True
mean_zone_log1p_volume,95271,0.12639667758470496,True
mean_zone_log1p_volume,95335,4.103570371133787e-19,False
mean_zone_log1p_volume,95410,0.0,False
mean_zone_log1p_volume,95411,0.0,False
mean_zone_log1p_volume,141348,0.1749561991061349,True
